Coordinates
"-0.623604704820475,44.843002077173374"
"-0.6236069721531294,44.84300150743449"
"-0.6236318135673934,44.843003415100675"
"-0.6236351075924519,44.8430230810811"
"-0.6236624041898153,44.843033739003154"
"-0.6236683530539862,44.84305683052654"
"-0.623677212404418,44.84305638031895"
"-0.6236885016690272,44.843059281473025"
"-0.6236975447103982,44.84306031525863"
"-0.6237063054730964,44.84305787231756"
"-0.6237125896434522,44.84305275673311"
"-0.6237174500600328,44.84304372504877"
"-0.6237206739000054,44.84303107147921"
"-0.6237218906975613,44.84301476001057"
"-0.6237198254351187,44.842995253043824"
"-0.6237140220625746,44.84297587788474"
"-0.623705947073586,44.842956835358855"
"-0.6236952027564617,44.84293929436548"
"-0.6236829126524325,44.84292302004587"
"-0.6236703707795218,44.84290937475933"
"-0.6236580086067967,44.84289883502956"
"-0.6236468422582722,44.842891149143476"
"-0.6236380728701462,44.8428867150191"
"-0.6236313910158094,44.84288550190486"
"-0.6236275537488859,44.84288790735423"
"-0.6236274909355455,44.84289338409596"
"-0.6236303060440703,44.84290199942398"
"-0.6236359841460515,44.842913643993995"
"-0.6236461192572342,44.842927464553945"
"-0.6236602492407295,44.84294359391333"
"-0.6236769485761658,44.84296038488853"
"-0.6236962849595095,44.84297749037823"
"-0.6237174162112954,44.84299514433322"
"-0.6237393750301985,44.84301257981943"
"-0.6237624451584586,44.843029459679634"
"-0.6237836132006566,44.843042993430664"
"-0.6238037348108391,44.843053902980685"
"-0.6238232069298861,44.84306200079749"
"-0.623843263677817,44.84306872124257"
"-0.6238628310959276,44.84307369497599"
"-0.6238811524292333,44.843076869569906"
"-0.6238985414234363,44.843079209989874"
"-0.6239140115744303,44.8430804088535"
"-0.6239276457890423,44.84308043736718"
"-0.6239402024870657,44.84307944911988"
"-0.6239515499806862,44.84307838823523"
"-0.623963912340524,44.84307951170694"
"-0.6239763009927103,44.843082852191806"
"-0.6239886685982875,44.84308878305778"
"-0.6239990662838344,44.8430955810214"
"-0.6240074209601775,44.84310321788823"
"-0.6240140327011732,44.84311146528392"
"-0.624018351290208,44.84311880373509"
"-0.6240211033895003,44.84312547006282"
"-0.6240223287766803,44.8431313067103"
"-0.6240220434128432,44.843136747076166"
"-0.6240207843673307,44.843141828677396"
"-0.6240187493145309,44.84314620102125"
"-0.6240159282985134,44.84314924107259"
"-0.6240126198830637,44.84315060289538"
"-0.6240088601079484,44.84315057158745"
"-0.6240054931355601,44.843149529144405"
"-0.624002371321379,44.843147683668434"
"-0.6239997262812641,44.84314578493436"
"-0.6239970761688044,44.84314401674037"
"-0.6239943214312783,44.84314257865105"
"-0.623991481796178,44.8431417817731"
"-0.6239886711333625,44.84314123401239"
"-0.6239859503592559,44.84314133670177"
"-0.6239837502697859,44.84314216252681"
"-0.6239819476471419,44.8431435225389"
"-0.6239802066893724,44.84314531679236"
"-0.6239784786769467,44.84314744958149"
"-0.6239767194468838,44.843149912472946"
"-0.623975128890391,44.843152679491325"
"-0.6239739950205134,44.84315548416635"
"-0.6239731930413286,44.843158321540606"
"-0.6239726255576723,44.84316075916629"
"-0.6239716928673903,44.8431626761342"
"-0.6239706177893024,44.843164331439134"
"-0.6239697984245519,44.84316574711529"
"-0.623969186288459,44.84316700469091"
"-0.6239691696776822,44.84316838388928"
"-0.6239687274837941,44.84316960175864"
"-0.6239678275892607,44.8431705337186"
"-0.6239665809425692,44.843171236696115"
"-0.6239652266748137,44.843171368229086"
"-0.6239638599818986,44.84317086561218"
"-0.6239628799702179,44.84316966610037"
"-0.6239628042669544,44.843167922684266"
"-0.6239632279098006,44.84316561666237"
"-0.6239639699163557,44.843163388036054"
"-0.6239649241295336,44.84316120605688"
"-0.6239659026838205,44.84315882483526"
"-0.6239677820500965,44.84315653116456"
"-0.6239702083165373,44.8431544043779"
"-0.6239730139113977,44.84315223487831"
"-0.6239761669958926,44.84315042808457"
"-0.6239799896672046,44.843149044377746"
"-0.6239842382025714,44.84314810651336"
"-0.6239881465045444,44.84314750797211"
"-0.6239919460331463,44.843147555453406"
"-0.6239952900976756,44.84314758162959"
"-0.6239972065265277,44.84314748112908"
"-0.6239981881426583,44.843147274909946"
"-0.6239982042266662,44.843146857679216"
"-0.6239971173731004,44.84314645504224"
"-0.6239953049723103,44.84314622972399"
"-0.6239926919729085,44.84314579929856"
"-0.623988968149765,44.84314529872969"
"-0.6239845800755335,44.84314459945605"
"-0.6239803896581312,44.843143643743005"
"-0.6239769033287086,44.8431420529829"
"-0.6239739901698506,44.84313998931943"
"-0.6239729823294123,44.843137695774004"
"-0.6239733353786526,44.84313522620077"
"-0.623975264030736,44.84313288453833"
"-0.6239790530810283,44.84313051962546"
"-0.623984198429331,44.84312815045936"
"-0.6239903910730562,44.84312611409569"
"-0.6239968402883131,44.843124580792455"
"-0.6240030548697647,44.843123752993314"
"-0.6240085154123837,44.84312352980558"
"-0.6240134866635924,44.843123961679105"
"-0.6240179458757577,44.84312484916057"
"-0.6240218380827482,44.84312619728756"
"-0.624025242176974,44.843127910001904"
"-0.6240282801427287,44.8431299059489"
"-0.6240314282646223,44.84313226337696"
"-0.6240346344430242,44.84313486113021"
"-0.6240379814925769,44.84313769571177"
"-0.6240418771367341,44.843140354814096"
"-0.6240456297938857,44.84314261702202"
"-0.6240494951181078,44.84314481925817"
"-0.6240526912396149,44.84314688473156"
"-0.6240555272005028,44.843148910417"
"-0.624057940468923,44.84315088607123"
"-0.6240600705244789,44.84315287469061"
"-0.6240617146445809,44.84315473731494"
"-0.6240626581577673,44.843156321787006"
"-0.6240630595336568,44.84315767876519"
"-0.6240629485566364,44.84315882757037"
"-0.6240625328350761,44.84315991795225"
"-0.6240622787525271,44.843161044174636"
"-0.6240617747269542,44.84316183416849"
"-0.6240610007762603,44.8431621221874"
"-0.6240599060672545,44.84316177031931"
"-0.6240584554864054,44.8431606039417"
"-0.6240567083566613,44.84315863921159"
"-0.6240548360534771,44.84315573462431"
"-0.6240539104723789,44.84315839773023"
"-0.6240505367946626,44.84315287529535"
"-0.624047113188042,44.843146270456735"
"-0.6240443185214395,44.84313977469047"
"-0.624043109073406,44.843131083807904"
"-0.6239932759653481,44.84314018332446"
"-0.623820892359348,44.84311453640493"
"-0.623814179394494,44.84311760427868"
"-0.6238035499038553,44.84312172297522"
"-0.6238014120721473,44.843113325953745"
"-0.6237982945774566,44.843103679519785"
"-0.6237951938655891,44.843092673032494"
"-0.6237930455555566,44.84308512440737"
"-0.6237915417409482,44.84307984036871"
"-0.6238798245645604,44.84313009505249"
"-0.6238831824927352,44.84312048281972"
"-0.623912853460728,44.84312939157308"
"-0.6239223077336489,44.84311922413528"
"-0.6239452985671933,44.84310849555222"
"-0.6239515385246762,44.8431008261008"
"-0.6239617668326307,44.84309530075106"
"-0.6239713181953,44.843090421558465"
"-0.6239777689839262,44.84308452597801"
"-0.6239829352848317,44.84307936263535"
"-0.6239855713885526,44.84307499244692"
"-0.6239867414220945,44.843070848792564"
"-0.6239871181526726,44.84306654716565"
"-0.6239868820407557,44.84306226874987"
"-0.6239861635027062,44.843058365940486"
"-0.6239851443987706,44.84305476066417"
"-0.6239841386281144,44.843051248909724"
"-0.623983476616168,44.843047949016984"
"-0.623983124444526,44.843044805913664"
"-0.6239831036860053,44.843041782322025"
"-0.6239833897207624,44.843038812346244"
"-0.6239839777587703,44.843035870702835"
"-0.6239837147778181,44.843033696754695"
"-0.623984373594035,44.84303223756469"
"-0.623983583791887,44.84303128068017"
"-0.6239822834259366,44.84302975763245"
"-0.6239807641262103,44.84302806540191"
"-0.6239759697288176,44.843029549829645"
"-0.6238005632392011,44.843075754587325"
"-0.6237911226295678,44.8430786592281"
"-0.6237855404292111,44.84307249116675"
"-0.6237824499547067,44.843061302785934"
"-0.6237658173113226,44.84305485358704"
"-0.6237779113023271,44.84308110351359"
"-0.6237760511395413,44.84308586912245"
"-0.6237753781570702,44.843091714216094"
"-0.6237741640841019,44.8430959368682"
"-0.6237766293123778,44.84310568035926"
"-0.6237789677144406,44.843116908083324"
"-0.6237801014485567,44.84312817628476"
"-0.6237837198223848,44.84314295525825"
